The Dark Tower: Cozy Apartment in Amsterdam	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-22T08:06:18.342Z	Hamburg	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	2.9	house	6	2	21998	Laptop friendly workspace;Towels;Washer;Fridge	user/pierre_bezukhov	44	60.091639;20.614712
The Institute: Family House in Cologne	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-12T08:06:18.342Z	Cologne	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	3.6	apartment	2	3	34032	Washer;Baby seat;Air conditioning;Towels;Breakfast	user/anton_gorodetsky	46	34.395222;9.367932
The Draft: Student Room in Dusseldorf	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-09T08:06:18.342Z	Hamburg	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.5	apartment	6	4	47005	Laptop friendly workspace;Towels;Baby seat	user/pierre_bezukhov	42	51.766642;57.210552
The Draft: Student Room in Dusseldorf	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-08-01T08:06:18.342Z	Paris	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.4	room	3	5	96782	Air conditioning;Laptop friendly workspace	user/holly_gibney	32	75.427798;77.777352
Salem's Lot: Riverside Flat in Hamburg	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-17T08:06:18.342Z	Dusseldorf	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.9	hotel	6	8	56880	Baby seat;Breakfast;Towels	user/john_smith	47	56.124897;7.092012
The Institute: Family House in Cologne	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-08-02T08:06:18.342Z	Cologne	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.8	house	2	7	90157	Laptop friendly workspace;Air conditioning;Breakfast;Baby seat;Towels;Washer	user/anton_gorodetsky	33	51.143957;28.923273
Night Watch: Budget Room in Amsterdam	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-13T08:06:18.342Z	Brussels	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4	house	8	5	17863	Towels;Fridge	user/holly_gibney	2	52.841102;19.105607
The Green Mile: Spacious House in Brussels	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-06T08:06:18.342Z	Amsterdam	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.3	house	7	8	29257	Laptop friendly workspace;Air conditioning;Baby seat	user/ivan_ivanov	8	18.871372;22.703423
Cujo: Hotel Room in Paris	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-04T08:06:18.342Z	Hamburg	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.7	apartment	3	6	5341	Fridge;Washer;Baby seat;Air conditioning;Laptop friendly workspace;Towels	user/john_smith	2	8.590899;35.718446
The Green Mile: Spacious House in Brussels	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-08-02T08:06:18.342Z	Amsterdam	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.7	house	3	5	6600	Laptop friendly workspace;Baby seat;Towels;Air conditioning	user/holly_gibney	41	11.735681;89.994754
Cujo: Hotel Room in Paris	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-21T08:06:18.342Z	Hamburg	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.6	house	7	6	15572	Fridge;Laptop friendly workspace;Air conditioning;Breakfast;Baby seat;Towels	user/holly_gibney	26	54.23329;34.853788
The Green Mile: Spacious House in Brussels	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-10T08:06:18.342Z	Cologne	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.8	house	7	3	83367	Towels;Baby seat;Washer;Air conditioning;Laptop friendly workspace;Fridge;Breakfast	user/roland_deschain	13	2.318279;36.805059
The Institute: Family House in Cologne	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-24T08:06:18.342Z	Brussels	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.5	hotel	7	2	57138	Laptop friendly workspace;Washer	user/holly_gibney	28	71.465833;52.178877
Salem's Lot: Riverside Flat in Hamburg	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-15T08:06:18.342Z	Paris	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.8	apartment	5	6	39874	Baby seat	user/pierre_bezukhov	31	32.931359;82.806435
The Green Mile: Spacious House in Brussels	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-05T08:06:18.342Z	Hamburg	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.7	house	3	7	6714	Baby seat;Air conditioning;Washer;Breakfast;Towels;Fridge	user/pierre_bezukhov	7	1.33488;41.494893
The Draft: Student Room in Dusseldorf	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-24T08:06:18.343Z	Hamburg	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.2	hotel	6	5	87545	Washer	user/holly_gibney	30	39.529397;77.148176
Salem's Lot: Riverside Flat in Hamburg	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-09T08:06:18.343Z	Brussels	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.9	hotel	2	9	63688	Air conditioning;Towels	user/holly_gibney	28	8.985514;75.361987
The Draft: Student Room in Dusseldorf	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-11T08:06:18.343Z	Hamburg	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.7	room	6	8	95759	Towels;Baby seat;Fridge	user/roland_deschain	39	87.028877;18.631343
Cujo: Hotel Room in Paris	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-05T08:06:18.343Z	Dusseldorf	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1	hotel	3	6	51755	Breakfast;Laptop friendly workspace	user/oleg_sidorov	45	65.972737;9.196041
The Institute: Family House in Cologne	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-29T08:06:18.343Z	Dusseldorf	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.4	hotel	6	6	62910	Washer;Breakfast	user/holly_gibney	40	9.133446;15.92567
The Institute: Family House in Cologne	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-28T08:06:18.343Z	Paris	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.6	room	3	7	89637	Air conditioning;Laptop friendly workspace	user/pierre_bezukhov	28	8.850618;75.359047
Salem's Lot: Riverside Flat in Hamburg	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-08-01T08:06:18.343Z	Hamburg	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.2	hotel	5	6	24411	Washer;Breakfast;Fridge;Laptop friendly workspace;Baby seat;Towels	user/holly_gibney	35	52.955733;11.333385
Salem's Lot: Riverside Flat in Hamburg	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-26T08:06:18.343Z	Paris	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.7	house	2	9	22701	Laptop friendly workspace;Air conditioning;Washer	user/ivan_ivanov	39	37.2417;73.983655
The Green Mile: Spacious House in Brussels	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-17T08:06:18.343Z	Cologne	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.2	hotel	4	9	56232	Baby seat;Towels;Laptop friendly workspace;Air conditioning;Washer;Fridge	user/pierre_bezukhov	34	66.308744;64.134242
The Green Mile: Spacious House in Brussels	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-05T08:06:18.343Z	Brussels	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.4	apartment	7	1	504	Washer;Towels;Air conditioning;Laptop friendly workspace;Baby seat	user/john_smith	25	80.712913;72.070244
The Institute: Family House in Cologne	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-18T08:06:18.343Z	Cologne	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.4	house	4	10	59157	Washer;Towels;Baby seat;Laptop friendly workspace	user/john_smith	24	52.000921;68.331025
The Dark Tower: Cozy Apartment in Amsterdam	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-08T08:06:18.343Z	Paris	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.4	hotel	1	6	11440	Air conditioning;Breakfast	user/ivan_ivanov	36	33.679893;11.328812
Cujo: Hotel Room in Paris	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-24T08:06:18.343Z	Cologne	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	5	room	1	10	96482	Baby seat;Breakfast;Towels;Air conditioning;Fridge;Washer	user/ivan_ivanov	9	11.578799;21.711819
Cujo: Hotel Room in Paris	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-17T08:06:18.343Z	Cologne	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	3.6	house	1	10	96044	Fridge	user/ivan_ivanov	6	22.466154;82.664617
The Green Mile: Spacious House in Brussels	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-12T08:06:18.343Z	Cologne	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	1.4	house	2	8	25621	Laptop friendly workspace;Breakfast;Baby seat;Towels;Washer;Air conditioning	user/john_smith	43	73.285565;58.59075
The Green Mile: Spacious House in Brussels	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-21T08:06:18.343Z	Dusseldorf	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	1.2	house	6	3	91150	Fridge;Laptop friendly workspace;Washer;Baby seat;Air conditioning;Towels;Breakfast	user/pierre_bezukhov	40	16.750203;75.713634
Night Watch: Budget Room in Amsterdam	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-05T08:06:18.343Z	Dusseldorf	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.7	house	7	8	45769	Towels;Washer;Baby seat;Laptop friendly workspace	user/oleg_sidorov	27	86.150942;61.361795
Cujo: Hotel Room in Paris	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-31T08:06:18.343Z	Hamburg	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.3	hotel	3	5	34134	Washer;Fridge	user/holly_gibney	19	62.542728;38.89062
The Green Mile: Spacious House in Brussels	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-07T08:06:18.343Z	Cologne	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.7	hotel	3	6	33492	Baby seat;Laptop friendly workspace	user/anton_gorodetsky	18	66.707155;14.284359
Cujo: Hotel Room in Paris	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-08T08:06:18.343Z	Brussels	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.6	hotel	3	4	57541	Washer;Baby seat;Air conditioning;Laptop friendly workspace	user/holly_gibney	22	20.950491;6.58429
The Green Mile: Spacious House in Brussels	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-22T08:06:18.343Z	Dusseldorf	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.9	hotel	5	1	21803	Air conditioning;Baby seat;Breakfast;Washer	user/roland_deschain	3	24.708695;49.462196
Cujo: Hotel Room in Paris	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-29T08:06:18.343Z	Paris	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.3	house	7	8	63657	Breakfast;Air conditioning;Washer;Baby seat;Towels;Laptop friendly workspace	user/oleg_sidorov	22	43.122171;22.568989
The Green Mile: Spacious House in Brussels	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-12T08:06:18.343Z	Paris	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.1	hotel	3	2	34933	Air conditioning;Laptop friendly workspace;Towels;Washer;Baby seat;Breakfast;Fridge	user/john_smith	49	67.178495;89.340056
Cujo: Hotel Room in Paris	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-26T08:06:18.343Z	Paris	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3	house	5	8	99885	Air conditioning;Washer;Fridge;Baby seat;Breakfast;Towels	user/ivan_ivanov	0	10.674659;23.198301
The Green Mile: Spacious House in Brussels	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-29T08:06:18.343Z	Dusseldorf	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2	house	2	1	12067	Towels;Baby seat;Fridge;Air conditioning	user/anton_gorodetsky	39	82.987873;28.760817
The Institute: Family House in Cologne	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-11T08:06:18.343Z	Hamburg	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.6	apartment	6	8	40656	Towels;Baby seat;Air conditioning;Laptop friendly workspace;Fridge	user/ivan_ivanov	32	46.208779;26.499071
The Institute: Family House in Cologne	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-09T08:06:18.343Z	Paris	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2.6	room	5	9	63355	Washer;Fridge;Laptop friendly workspace	user/pierre_bezukhov	6	79.786728;61.108922
Salem's Lot: Riverside Flat in Hamburg	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-17T08:06:18.343Z	Cologne	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.7	house	5	4	91330	Air conditioning;Towels;Washer	user/pierre_bezukhov	41	13.774689;23.467556
Salem's Lot: Riverside Flat in Hamburg	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-22T08:06:18.343Z	Dusseldorf	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.5	house	3	8	85554	Baby seat;Towels;Air conditioning	user/roland_deschain	13	48.598214;53.268192
The Draft: Student Room in Dusseldorf	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-28T08:06:18.343Z	Dusseldorf	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.6	house	8	6	44304	Air conditioning;Towels;Breakfast;Baby seat	user/john_smith	6	19.317215;3.315856
Night Watch: Budget Room in Amsterdam	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-20T08:06:18.343Z	Amsterdam	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	3.5	hotel	4	6	65758	Towels;Air conditioning;Fridge;Baby seat	user/ivan_ivanov	33	78.840842;0.702967
Salem's Lot: Riverside Flat in Hamburg	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-10T08:06:18.343Z	Cologne	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.2	house	1	7	87936	Air conditioning;Baby seat;Breakfast;Towels;Laptop friendly workspace;Fridge	user/anton_gorodetsky	25	5.443554;26.663151
The Green Mile: Spacious House in Brussels	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-12T08:06:18.343Z	Brussels	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.3	apartment	3	9	87584	Laptop friendly workspace;Baby seat	user/john_smith	6	68.996415;42.381903
Cujo: Hotel Room in Paris	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-29T08:06:18.343Z	Cologne	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.8	hotel	3	4	6662	Baby seat;Laptop friendly workspace	user/anton_gorodetsky	8	70.914941;32.748041
The Institute: Family House in Cologne	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-16T08:06:18.343Z	Cologne	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.6	apartment	3	3	70833	Washer;Towels;Baby seat;Laptop friendly workspace	user/roland_deschain	6	33.148577;29.843996
The Institute: Family House in Cologne	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-17T08:06:18.343Z	Cologne	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.1	room	2	5	4192	Fridge;Air conditioning;Washer;Towels	user/anton_gorodetsky	32	66.224292;47.35137
Cujo: Hotel Room in Paris	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-16T08:06:18.343Z	Dusseldorf	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.1	hotel	7	5	75346	Towels;Breakfast	user/anton_gorodetsky	42	55.387028;58.980703
The Institute: Family House in Cologne	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-25T08:06:18.343Z	Cologne	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2	hotel	5	6	59838	Laptop friendly workspace;Breakfast	user/john_smith	12	43.258951;64.262852
Cujo: Hotel Room in Paris	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-21T08:06:18.344Z	Cologne	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2.7	hotel	3	7	57276	Baby seat;Fridge;Laptop friendly workspace;Air conditioning;Washer;Breakfast;Towels	user/ivan_ivanov	32	23.606569;51.613442
Night Watch: Budget Room in Amsterdam	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-10T08:06:18.344Z	Cologne	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.9	house	2	5	32677	Fridge;Breakfast;Washer;Laptop friendly workspace	user/john_smith	16	13.366453;5.898761
The Green Mile: Spacious House in Brussels	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-24T08:06:18.344Z	Dusseldorf	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.7	apartment	5	1	6206	Baby seat;Towels;Air conditioning;Breakfast;Laptop friendly workspace;Washer	user/oleg_sidorov	16	57.773262;68.155577
The Draft: Student Room in Dusseldorf	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-16T08:06:18.344Z	Cologne	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.5	house	2	7	58721	Towels	user/oleg_sidorov	11	70.46069;87.256068
The Draft: Student Room in Dusseldorf	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-06T08:06:18.344Z	Dusseldorf	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.5	house	6	9	35289	Baby seat;Washer	user/anton_gorodetsky	15	75.534096;50.955792
The Institute: Family House in Cologne	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-30T08:06:18.344Z	Hamburg	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.3	room	7	3	27424	Baby seat	user/oleg_sidorov	43	30.0603;41.643752
The Dark Tower: Cozy Apartment in Amsterdam	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-27T08:06:18.344Z	Paris	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.6	house	7	9	27427	Laptop friendly workspace;Towels;Air conditioning;Fridge;Baby seat	user/holly_gibney	48	48.46486;21.353316
The Draft: Student Room in Dusseldorf	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-21T08:06:18.344Z	Paris	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.2	house	4	6	4169	Towels;Washer	user/holly_gibney	30	79.117327;65.261898
The Institute: Family House in Cologne	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-27T08:06:18.344Z	Amsterdam	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.7	apartment	1	10	45404	Fridge;Washer;Baby seat	user/anton_gorodetsky	5	46.948486;33.877072
Salem's Lot: Riverside Flat in Hamburg	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-08T08:06:18.344Z	Amsterdam	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.5	hotel	1	2	3474	Baby seat;Towels;Fridge;Washer	user/pierre_bezukhov	48	45.42769;67.108889
The Green Mile: Spacious House in Brussels	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-21T08:06:18.344Z	Amsterdam	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.1	house	5	5	13952	Air conditioning;Breakfast	user/oleg_sidorov	7	62.829589;24.131479
The Dark Tower: Cozy Apartment in Amsterdam	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-27T08:06:18.344Z	Dusseldorf	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.6	hotel	4	6	22383	Fridge;Laptop friendly workspace;Air conditioning	user/anton_gorodetsky	41	82.450383;57.639187
The Draft: Student Room in Dusseldorf	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-30T08:06:18.344Z	Paris	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.5	house	5	3	22980	Washer;Towels	user/pierre_bezukhov	23	71.878935;32.715664
The Draft: Student Room in Dusseldorf	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-14T08:06:18.344Z	Dusseldorf	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.6	house	5	6	11736	Washer;Laptop friendly workspace;Breakfast	user/anton_gorodetsky	13	43.891612;42.768995
Salem's Lot: Riverside Flat in Hamburg	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-13T08:06:18.344Z	Cologne	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.6	apartment	3	2	16249	Towels;Washer;Baby seat	user/oleg_sidorov	36	67.035073;9.382283
Night Watch: Budget Room in Amsterdam	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-07T08:06:18.344Z	Amsterdam	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4	apartment	6	9	96819	Fridge	user/anton_gorodetsky	26	2.596753;76.440922
Salem's Lot: Riverside Flat in Hamburg	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-21T08:06:18.344Z	Paris	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.7	room	2	5	66369	Air conditioning;Fridge;Breakfast;Laptop friendly workspace	user/ivan_ivanov	3	72.620085;37.146907
The Green Mile: Spacious House in Brussels	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-31T08:06:18.344Z	Paris	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.9	hotel	5	8	15326	Breakfast;Air conditioning;Washer;Towels;Baby seat	user/anton_gorodetsky	40	79.32729;54.759482
Cujo: Hotel Room in Paris	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-13T08:06:18.344Z	Paris	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.4	hotel	5	2	72916	Air conditioning;Breakfast;Fridge;Washer;Baby seat	user/john_smith	5	88.776711;22.291752
The Institute: Family House in Cologne	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-20T08:06:18.344Z	Dusseldorf	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	1.4	house	3	7	57019	Baby seat;Washer;Air conditioning	user/john_smith	3	84.746853;43.643871
